detail_id,_anchor,event_id,heading_label_ar,content_ar
DET-1130,DET-1130,hist016,هجوم شارع الوحدة - مقتل 44 مدنياً,"في 16 مايو/أيار، الساعة الواحدة صباحاً: أسفر هجوم استمر أربع دقائق عن انهيار ثلاثة مبانٍ سكنية في وسط مدينة غزة، ما أسفر عن مقتل 44 مدنياً بينهم 18 طفلاً. وخلصت منظمة هيومن رايتس ووتش إلى أن المباني انهارت بعد أن أصابت صواريخ طريقاً/رصيفاً مجاوراً لها. ولم تُرصد أي أهداف عسكرية واضحة. وصفت هيومن رايتس ووتش الحادث بأنه ""جريمة حرب واضحة"". وروى الناجي عمر أبو العوف كيف اختفى الطابق تحت أقدام عائلته لحظة سقوط الصواريخ."
DET-1131,DET-1131,hist016,إضراب عائلة المصري - مقتل 6 أطفال,"١٠ مايو، الساعة السادسة مساءً: أسفر صاروخ عن مقتل ثمانية أفراد من عائلة المصري (ستة أطفال) كانوا يجمعون الشعير في بيت حانون. زعمت إسرائيل أن صاروخًا فلسطينيًا انطلق بالخطأ من الغرب. خلص تحليل هيومن رايتس ووتش لبقايا الذخيرة وشهادات الشهود إلى أن ""الأدلة تشير إلى أن السلاح كان صاروخًا موجهًا"". لم يُرصد أي هدف عسكري في الموقع أو بالقرب منه. قال الأب يوسف المصري: ""رأيت ذلك بأم عيني... أطفال متناثرون، ممزقون إربًا""."
DET-1132,DET-1132,hist016,تفجير مخيم شاطئ للاجئين - مقتل 8 أطفال,في 15 مايو/أيار، دمرت غارة جوية إسرائيلية مبنىً من ثلاثة طوابق في مخيم الشاطئ، ما أسفر عن مقتل 10 أشخاص (8 أطفال وامرأتان). زعمت إسرائيل أن مسؤولين كبارًا في حماس كانوا يختبئون في المبنى. أفاد تحقيق أجرته منظمة هيومن رايتس ووتش أن المبنى أصيب بصاروخ موجه أمريكي الصنع، ولم يجد أي دليل على وجود هدف عسكري في الموقع أو بالقرب منه. وطالبت المنظمة بإجراء تحقيق لتحديد ما إذا كان هناك هدف عسكري مشروع.
DET-1133,DET-1133,hist016,الهجمات الصاروخية العشوائية (جريمة حرب فلسطينية),أطلقت حماس وحركة الجهاد الإسلامي 4360 صاروخًا وقذيفة هاون غير موجهة على مراكز سكانية إسرائيلية على مدى 11 يومًا، ما أسفر عن مقتل 12 مدنيًا إسرائيليًا. هيومن رايتس ووتش: الصواريخ عشوائية، وتنتهك حظر الهجمات غير الموجهة إلى أهداف عسكرية محددة. كل إطلاق صاروخي على مناطق مدنية يُعد جريمة حرب. «الجماعات الفلسطينية المسلحة ارتكبت هجمات غير قانونية».
DET-1134,DET-1134,hist016,تدمير المباني الشاهقة,دمرت إسرائيل عدة أبراج شاهقة في غزة تضم منازل ومتاجر ومكاتب إعلامية. ودُمر برج الجلاء (الذي يضم وكالة أسوشيتد برس وقناة الجزيرة) في 15 مايو/أيار. وقد وجهت إسرائيل تحذيرات، لكن منظمة هيومن رايتس ووتش تحقق فيما إذا كانت الأهداف العسكرية كافية لتبرير التدمير. استهداف ممنهج للبنية التحتية.
DET-1135,DET-1135,hist016,نمط الهجمات بدون أهداف عسكرية واضحة,"حققت منظمة هيومن رايتس ووتش في ثلاث غارات أسفرت عن مقتل 62 مدنياً. وفي الحالات الثلاث، لم تُرصد أي أهداف عسكرية واضحة في المنطقة. ويشير هذا النمط إلى وجود خلل منهجي في اختيار الأهداف، أو عدم كفاية الاحتياطات، أو هجمات متعمدة على المدنيين. وتضيف هيومن رايتس ووتش أن ""عدم رغبة السلطات الإسرائيلية المستمر في إجراء تحقيق جاد في جرائم الحرب المزعومة"" يُفاقم الانتهاكات."
DET-1136,DET-1136,hist017,قتلى فلسطينيون في عام 2022,من بينهم 48 طفلاً و7 نساء/فتيات. 167 في الضفة الغربية/القدس الشرقية، و53 في غزة. أكثر الأعوام دموية منذ عام 2006
DET-1137,DET-1137,hist017,قتلى فلسطينيون في عام 2023,بما في ذلك 127 طفلاً (يُعزى الارتفاع الكبير إلى فترة حرب غزة من أكتوبر إلى ديسمبر). أكثر الأعوام دموية في التاريخ المسجل
DET-1138,DET-1138,hist017,مقتل مدنيين/متظاهرين عُزّل (2022),أُطلق عليهم النار خلال مداهمات أو مظاهرات. من المرجح أن غالبية ضحايا عام 2022 كانوا عُزّلًا وقت وفاتهم.
DET-1139,DET-1139,hist017,وفيات الأطفال (2022-2023),48 عام 2022، و30+ عام 2023 قبل حرب غزة. ومن بينهم جنى زكارنة (15 عاماً)، ومحمود سمودي (12 عاماً)، وفلة المسالمة (15 عاماً).
DET-1140,DET-1140,hist017,مقتل الصحافية: شيرين أبو عقلة,مراسل قناة الجزيرة يُقتل رمياً بالرصاص في 11 مايو/أيار 2022 في جنين. لجنة الأمم المتحدة: قُتل عمداً أو بتهور على يد القوات الإسرائيلية
DET-1141,DET-1141,hist017,إصابات الفلسطينيين في عام 2022,أفادت الأمم المتحدة بأن أكثر من 9000 شخص أصيبوا على يد القوات الإسرائيلية في الضفة الغربية خلال عام 2022
DET-1142,DET-1142,hist017,غارة جنين يناير 2023,26 يناير: مقتل 10 فلسطينيين بينهم امرأة مسنة أصيبت برصاصة في رقبتها، ودهس فتاة تبلغ من العمر 16 عاماً بواسطة مركبة عسكرية
DET-1143,DET-1143,hist017,غارة نابلس في فبراير 2023,٢٢ فبراير: مقتل ١١ شخصاً وإصابة ١٠٢ آخرين (٨٢ منهم بالرصاص الحي). يُظهر مقطع فيديو رجلين أُصيبا برصاص في الظهر أثناء فرارهما.
DET-1144,DET-1144,hist017,غزو ​​جنين يوليو 2023,3-4 يوليو: أكبر عملية عسكرية في الضفة الغربية منذ 20 عامًا. طائرات مسيرة، مروحيات، أكثر من 500 جندي. 12 قتيلاً، 100 جريح، نزوح 500 عائلة
DET-1145,DET-1145,hist017,قتلى إسرائيليين (ربيع 2022),"مقتل 19 إسرائيليًا في هجمات مارس/آذار - مايو/أيار 2022 التي أدت إلى إطلاق عملية ""كسر الموجة"". استُهدف 4 جنود و8 مستوطنين في الضفة الغربية."
DET-1146,DET-1146,hist017,هجمات المستوطنين على الفلسطينيين,سجلت الأمم المتحدة أكثر من 800 هجوم للمستوطنين بين أكتوبر 2023 ومايو 2024. وغالباً ما تحدث هذه الهجمات أثناء أو بعد غارات الجيش الإسرائيلي بموافقة ضمنية منه.
DET-1147,DET-1147,hist017,بنيامين نتنياهو,"عاد إلى السلطة في ديسمبر 2022 بتحالف يميني متطرف. أذن بعملية ""كسر الموجة"" وما تلاها من تصعيدات. دافع عن عمليات القتل باعتبارها مكافحة للإرهاب. رفضت الحكومة جميع الانتقادات الدولية ونتائج الأمم المتحدة."
DET-1148,DET-1148,hist017,يواف غالانت,أشرف على العمليات العسكرية في الضفة الغربية خلال الفترة 2022-2023. أذن بعمليات جنين الرئيسية، بما في ذلك التوغل في يوليو 2023 الذي تضمن قصفاً جوياً. دافع عن استخدام القوة باعتبارها متناسبة.
DET-1149,DET-1149,hist017,إيتامار بن غفير,وزير يميني متطرف يشرف على الشرطة، بما في ذلك شرطة الحدود، التي تنفذ مداهمات. شجع على استخدام أساليب عدوانية. وزع أسلحة على المستوطنين. سبق إدانته بتهمة التحريض على العنصرية ودعم الإرهاب.
DET-1150,DET-1150,hist017,هيرزي هاليفي,قائد عسكري رفيع المستوى منذ يناير 2023. أشرف على عمليات جنين ونابلس الرئيسية. اتخذ قرارات عملياتية شملت استخدام الطائرات المسيرة والمروحيات في الضفة الغربية - تصعيد غير مسبوق في التكتيكات.
DET-1151,DET-1151,hist017,شيرين أبو عقلة,مراسلة مخضرمة في قناة الجزيرة، غطت الصراع الإسرائيلي الفلسطيني لعقدين من الزمن. قُتلت في 11 مايو/أيار 2022 على يد القوات الإسرائيلية بينما كانت ترتدي سترة صحفية تحمل شعار القناة بوضوح. أصبحت رمزاً لاستهداف الصحفيين. وقد خلصت الأمم المتحدة إلى أن قتلها انتهك حقها في الحياة.
